anomaly_id,pattern,entity_type,entity_ids,linked_incident_id,window_start,window_end,description,detect_with
ANOM000001,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000810|P000802,INC000353,2022-06-06T18:33,2022-06-08T18:33,"26 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Punhana, Nuh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000002,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000698|P000708,INC000361,2022-10-17T09:21,2022-10-19T09:21,"34 calls among 2 accused inside the 48h preceding MONEY_LAUNDERING at Nayapalli, Bhubaneswar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000003,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000388|P000394,INC002169,2024-10-28T13:19,2024-10-30T13:19,"26 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Kadamkuan, Patna; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000004,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000910|P000922|P000964,INC002016,2021-09-19T12:46,2021-09-21T12:46,"36 calls among 3 accused inside the 48h preceding ARMS_ACT at Kadamkuan, Patna; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000005,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000572|P000596|P000600|P000588|P000580,INC001812,2024-12-19T08:47,2024-12-21T08:47,"19 calls among 5 accused inside the 48h preceding FICN_COUNTERFEIT at Kadamkuan, Patna; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000006,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000499|P000498,INC000400,2023-12-21T11:04,2023-12-23T11:04,"25 calls among 2 accused inside the 48h preceding ARMS_ACT at Morar, Gwalior; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000007,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000654|P000656|P000653|P000652,INC001411,2022-12-05T13:47,2022-12-07T13:47,"16 calls among 4 accused inside the 48h preceding ARMS_ACT at Berhampur, Ganjam; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000008,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000572|P000605|P000597|P000579,INC001414,2025-07-28T22:47,2025-07-30T22:47,"14 calls among 4 accused inside the 48h preceding FICN_COUNTERFEIT at Paltan Bazaar, Guwahati; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000009,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000393|P000377,INC000627,2024-06-01T22:45,2024-06-03T22:45,"35 calls among 2 accused inside the 48h preceding MURDER at Osian, Jodhpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000010,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000160|P000152,INC000149,2024-09-03T02:39,2024-09-05T02:39,"36 calls among 2 accused inside the 48h preceding NDPS_TRAFFICKING at Najafgarh, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000011,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000714|P000739,INC001499,2025-08-21T16:36,2025-08-23T16:36,"22 calls among 2 accused inside the 48h preceding EXTORTION at Varachha, Surat; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
