latent_id,person_a,person_a_name,person_b,person_b_name,syndicate_a,syndicate_b,mechanism,evidence_id,note,detect_with
LAT000001,P000537,Harbhajan Bhullar,P000423,Sikha Halder,SYN-VEH,SYN-TRF,SHARED_HANDSET_IMEI,863544869354255,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000002,P000711,Vijay Singh,P000474,Prakash Singh,SYN-PON,SYN-ARM,SHARED_HANDSET_IMEI,865431193454483,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000003,P000823,Harpreet Brar,P000703,Mahesh Saini,SYN-SHK,SYN-PON,SHARED_HANDSET_IMEI,354145046580311,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000004,P000838,Chandrabhan Bhadauria,P000542,Paramjit Sarao,SYN-SHK,SYN-VEH,SHARED_HANDSET_IMEI,011220430422475,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000005,P000411,Kumaraswamy Kulkarni,P000869,Selvam Subramanian,SYN-MIN,SYN-WLD,SHARED_HANDSET_IMEI,018877636240717,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000006,P000632,Sekar Subramanian,P000867,Lekhraj Bhardwaj,SYN-GAN,SYN-WLD,SHARED_HANDSET_IMEI,350780891961013,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000007,P000250,Palash Ghosh,P000583,Arindam Biswas,SYN-CYB,SYN-FIC,SHARED_HANDSET_IMEI,016100945702440,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000008,P000249,Firoz Sheikh,P000788,Rafiq Malik,SYN-CYB,SYN-KDN,SHARED_HANDSET_IMEI,351369051425397,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000009,P000746,Swapnil Kadam,P000557,Haroon Pathan,SYN-BET,SYN-VEH,SHARED_HANDSET_IMEI,357113939419627,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000010,P000379,Saravanan Naicker,P000161,Mohan Sisodia,SYN-MIN,SYN-HER,SHARED_HANDSET_IMEI,012708555120614,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
